31.25.232.0 31.25.239.255 IR
31.25.240.0 31.25.247.255 RU
31.25.248.0 31.25.255.255 PL
31.26.0.0 31.27.255.255 IT
31.28.0.0 31.28.63.255 RU
31.28.64.0 31.28.95.255 GB
31.28.96.0 31.28.127.255 RU
31.28.128.0 31.28.159.255 CZ
31.28.160.0 31.28.191.255 UA
31.28.192.0 31.28.223.255 RU
31.28.224.0 31.28.255.255 UA
31.29.0.0 31.29.31.255 KG
31.29.32.0 31.29.63.255 IR
31.29.64.0 31.29.95.255 AE
31.29.96.0 31.29.127.255 FR
31.29.128.0 31.29.255.255 RU
31.30.0.0 31.30.255.255 CZ
31.31.0.0 31.31.31.255 MD
31.31.32.0 31.31.39.255 GB
31.31.48.0 31.31.63.255 CH
31.31.64.0 31.31.71.255 RU
31.31.72.0 31.31.79.255 CZ
31.31.80.0 31.31.87.255 DK
31.31.88.0 31.31.95.255 ES
31.31.96.0 31.31.127.255 UA
31.31.128.0 31.31.159.255 BE
31.31.160.0 31.31.167.255 SE
31.31.168.0 31.31.175.255 RU
31.31.176.0 31.31.191.255 YE
31.31.192.0 31.31.207.255 RU
31.31.208.0 31.31.215.255 DE
31.31.216.0 31.31.223.255 KZ
31.31.224.0 31.31.255.255 CZ
31.32.0.0 31.39.255.255 FR
31.40.0.0 31.40.7.255 IR
31.40.8.0 31.40.15.255 RU
31.40.16.0 31.40.23.255 CZ
31.40.24.0 31.40.31.255 RU
31.40.32.0 31.40.103.255 CZ
31.40.104.0 31.40.111.255 UA
31.40.112.0 31.40.127.255 RU
31.40.128.0 31.40.255.255 UA
31.41.0.0 31.41.7.255 RU
31.41.8.0 31.41.15.255 UA
31.41.16.0 31.41.23.255 BG
31.41.24.0 31.41.31.255 PL
31.41.32.0 31.41.47.255 CZ
31.41.48.0 31.41.55.255 UA
31.41.56.0 31.41.63.255 RU
31.41.64.0 31.41.71.255 CZ
31.41.72.0 31.41.79.255 UA
31.41.80.0 31.41.87.255 PL
31.41.88.0 31.41.111.255 CZ
31.41.112.0 31.41.119.255 UA
31.41.120.0 31.41.127.255 CZ
31.41.128.0 31.41.135.255 EU
31.41.136.0 31.41.151.255 PL
31.41.152.0 31.41.159.255 CZ
31.41.160.0 31.41.167.255 RU
31.41.168.0 31.41.183.255 PL
31.41.184.0 31.41.191.255 CZ
31.41.192.0 31.41.199.255 RU
31.41.200.0 31.41.207.255 CZ
31.41.208.0 31.41.215.255 PL
31.41.216.0 31.41.223.255 CZ
31.41.224.0 31.41.231.255 RU
31.41.232.0 31.41.239.255 PL
31.41.240.0 31.41.247.255 CZ
31.41.248.0 31.41.255.255 RU
31.42.0.0 31.42.31.255 PL
31.42.32.0 31.42.47.255 CZ
31.42.48.0 31.42.63.255 UA
31.42.64.0 31.42.79.255 CZ
31.42.80.0 31.42.95.255 LV
31.42.96.0 31.42.111.255 CZ
31.42.112.0 31.42.159.255 EU
31.42.160.0 31.43.191.255 CZ
31.43.192.0 31.43.223.255 RU
31.43.224.0 31.43.255.255 CZ
31.44.0.0 31.44.15.255 RU
31.44.16.0 31.44.31.255 IT
31.44.32.0 31.44.47.255 CH
31.44.48.0 31.44.63.255 RU
31.44.64.0 31.44.79.255 AL
31.44.80.0 31.44.95.255 RU
31.44.96.0 31.44.111.255 LT
31.44.112.0 31.44.127.255 IT
31.44.128.0 31.44.143.255 IL
31.44.144.0 31.44.159.255 ES
31.44.160.0 31.44.175.255 IT
31.44.176.0 31.44.191.255 RU
31.44.192.0 31.44.207.255 TR
31.44.208.0 31.44.223.255 FR
31.44.224.0 31.44.239.255 SE
31.44.240.0 31.44.255.255 RU
31.45.0.0 31.45.127.255 NO
31.45.128.0 31.45.255.255 HR
31.46.0.0 31.46.255.255 HU
31.47.0.0 31.47.31.255 BA
31.47.32.0 31.47.63.255 IR
31.47.64.0 31.47.71.255 FI
31.47.72.0 31.47.79.255 ES
31.47.80.0 31.47.87.255 DE
31.47.88.0 31.47.95.255 AE
31.47.96.0 31.47.111.255 CZ
31.47.112.0 31.47.191.255 RU
31.47.192.0 31.47.199.255 AM
31.47.200.0 31.47.207.255 SE
31.47.208.0 31.47.215.255 RO
31.47.216.0 31.47.223.255 GB
31.47.224.0 31.47.255.255 DE
31.48.0.0 31.55.255.255 GB
31.56.0.0 31.59.255.255 IR
31.60.0.0 31.63.255.255 PL
31.64.0.0 31.127.255.255 GB
31.128.0.0 31.128.31.255 PL
31.128.32.0 31.128.63.255 CZ
31.128.64.0 31.128.95.255 EU
31.128.96.0 31.128.127.255 UA
31.128.128.0 31.128.223.255 CZ
31.128.224.0 31.128.255.255 UA
31.129.0.0 31.129.159.255 CZ
31.129.160.0 31.129.191.255 UA
31.129.192.0 31.130.95.255 CZ
31.130.96.0 31.130.111.255 PL
31.130.112.0 31.130.127.255 RU
31.130.128.0 31.130.175.255 CZ
31.130.176.0 31.130.191.255 IR
31.130.192.0 31.130.199.255 RU
31.130.200.0 31.130.207.255 CZ
31.130.208.0 31.130.215.255 RU
31.130.216.0 31.130.223.255 PL
31.130.224.0 31.130.239.255 SE
31.130.240.0 31.130.247.255 EU
31.130.248.0 31.130.255.255 CZ
31.131.0.0 31.131.7.255 UA
31.131.8.0 31.131.15.255 RO
31.131.16.0 31.131.39.255 UA
31.131.40.0 31.131.47.255 RO
31.131.48.0 31.131.63.255 PL
31.131.64.0 31.131.79.255 UA
31.131.80.0 31.131.87.255 CZ
31.131.88.0 31.131.95.255 RU
31.131.96.0 31.131.127.255 UA
31.131.128.0 31.131.143.255 EU
31.131.144.0 31.131.159.255 CZ
31.131.160.0 31.131.167.255 RO
31.131.168.0 31.131.175.255 PL
31.131.176.0 31.131.183.255 ES
31.131.184.0 31.131.239.255 CZ
31.131.240.0 31.131.247.255 IT
31.131.248.0 31.131.255.255 UA
31.132.0.0 31.132.7.255 GB
31.132.8.0 31.132.15.255 RO
31.132.16.0 31.132.31.255 CZ
31.132.32.0 31.132.63.255 RO
31.132.64.0 31.132.71.255 PL
31.132.72.0 31.132.79.255 CZ
31.132.80.0 31.132.95.255 RO
31.132.96.0 31.132.191.255 CZ
31.132.192.0 31.132.199.255 RO
31.132.200.0 31.132.207.255 NL
31.132.208.0 31.132.239.255 CZ
31.132.240.0 31.132.255.255 RO
31.133.0.0 31.133.7.255 PL
31.133.8.0 31.133.15.255 CZ
31.133.16.0 31.133.23.255 PL
31.133.24.0 31.133.31.255 RO
31.133.32.0 31.133.63.255 UA
31.133.64.0 31.133.79.255 EU
31.133.80.0 31.133.95.255 CZ
31.133.96.0 31.133.103.255 RO
31.133.104.0 31.133.111.255 RU
31.133.112.0 31.133.119.255 UA
31.133.120.0 31.133.127.255 CZ
31.133.128.0 31.133.191.255 SE
31.133.208.0 31.134.15.255 CZ
31.134.16.0 31.134.31.255 RU
31.134.32.0 31.134.47.255 CZ
31.134.48.0 31.134.63.255 PL
31.134.64.0 31.134.119.255 CZ
31.134.120.0 31.134.127.255 UA
31.134.128.0 31.134.191.255 CZ
31.134.192.0 31.134.199.255 RU
31.134.200.0 31.134.207.255 NL
31.134.208.0 31.134.255.255 CZ
31.135.0.0 31.135.7.255 RO
31.135.8.0 31.135.15.255 CZ
31.135.16.0 31.135.31.255 PL
31.135.32.0 31.135.95.255 CZ
31.135.96.0 31.135.159.255 UA
31.135.160.0 31.135.167.255 PL
31.135.168.0 31.135.175.255 RO
31.135.176.0 31.135.183.255 UA
31.135.184.0 31.135.191.255 RO
31.135.192.0 31.135.207.255 PL
31.135.208.0 31.135.215.255 CZ
31.135.216.0 31.135.223.255 LT
31.135.240.0 31.135.255.255 RU
31.136.0.0 31.139.255.255 NL
31.140.0.0 31.143.255.255 TR
31.144.0.0 31.144.255.255 UA
31.145.0.0 31.145.255.255 TR
31.146.0.0 31.146.255.255 GE
31.147.0.0 31.147.255.255 HR
31.148.0.0 31.148.255.255 CZ
31.149.0.0 31.149.255.255 NL
31.150.0.0 31.150.255.255 DE
31.151.0.0 31.151.255.255 NL
31.152.0.0 31.152.255.255 GR
31.153.0.0 31.153.255.255 CY
31.154.0.0 31.154.255.255 IL
31.155.0.0 31.155.255.255 TR
31.156.0.0 31.159.255.255 IT
31.160.0.0 31.161.255.255 NL
31.162.0.0 31.163.255.255 RU
31.164.0.0 31.165.255.255 CH
31.166.0.0 31.167.255.255 SA
31.168.0.0 31.168.255.255 IL
31.169.0.0 31.169.31.255 KZ
31.169.32.0 31.169.39.255 GB
31.169.48.0 31.169.55.255 GB
31.169.56.0 31.169.63.255 NL
31.169.64.0 31.169.95.255 TR
31.169.96.0 31.169.103.255 GB
31.169.104.0 31.169.111.255 IT
31.169.112.0 31.169.119.255 GB
31.169.120.0 31.169.127.255 RU
31.169.128.0 31.169.255.255 CZ
31.170.0.0 31.170.7.255 IE
31.170.8.0 31.170.15.255 FR
31.170.16.0 31.170.23.255 LV
31.170.24.0 31.170.31.255 SE
31.170.32.0 31.170.39.255 RU
31.170.40.0 31.170.47.255 IT
31.170.48.0 31.170.63.255 IR
31.170.64.0 31.170.95.255 SK
31.170.96.0 31.170.103.255 ES
31.170.104.0 31.170.111.255 DE
31.170.112.0 31.170.119.255 RU
31.170.120.0 31.170.127.255 GB
31.170.128.0 31.170.159.255 UA
31.170.160.0 31.170.167.255 LT
31.170.168.0 31.170.175.255 RU
31.170.184.0 31.170.191.255 RU
31.170.192.0 31.170.223.255 DE
31.170.224.0 31.171.127.255 AZ
31.171.128.0 31.171.135.255 NL
31.171.136.0 31.171.143.255 IT
31.171.144.0 31.171.151.255 CH
31.171.152.0 31.171.159.255 AL
31.171.160.0 31.171.191.255 KZ
31.171.192.0 31.171.199.255 RU
31.171.200.0 31.171.207.255 NL
31.171.208.0 31.171.215.255 EU
31.171.224.0 31.171.239.255 HU
31.171.240.0 31.171.255.255 CH
31.172.0.0 31.172.127.255 DE
31.172.128.0 31.172.135.255 RU
31.172.136.0 31.172.143.255 UA
31.172.144.0 31.172.151.255 LU
31.172.152.0 31.172.159.255 FI
31.172.160.0 31.172.191.255 GB
31.172.192.0 31.172.223.255 RU
31.172.224.0 31.172.231.255 NO
31.172.232.0 31.172.239.255 FR
31.172.240.0 31.172.255.255 GB
31.173.0.0 31.173.255.255 RO
31.174.0.0 31.175.255.255 PL
31.176.0.0 31.176.127.255 TR
31.176.128.0 31.176.255.255 BA
31.177.0.0 31.177.7.255 RU
31.177.8.0 31.177.15.255 LT
31.177.16.0 31.177.23.255 GB
31.177.24.0 31.177.31.255 CZ
31.177.40.0 31.177.47.255 IT
31.177.48.0 31.177.55.255 ES
31.177.56.0 31.177.63.255 GR
31.177.64.0 31.177.95.255 RU
31.177.96.0 31.177.103.255 CH
31.177.104.0 31.177.111.255 RU
31.177.112.0 31.177.119.255 IT
31.177.120.0 31.177.127.255 DE
31.177.128.0 31.177.255.255 TR
31.178.0.0 31.179.255.255 PL
31.180.0.0 31.181.255.255 RU
31.182.0.0 31.183.255.255 PL
31.184.0.0 31.184.63.255 DE
31.184.64.0 31.184.127.255 NL
31.184.128.0 31.184.191.255 IR
31.184.192.0 31.185.15.255 RU
31.185.16.0 31.185.23.255 IT
31.185.24.0 31.185.31.255 NO
31.185.32.0 31.185.63.255 GB
31.185.64.0 31.185.95.255 DK
31.185.96.0 31.185.103.255 IT
31.185.104.0 31.185.111.255 DE
31.185.112.0 31.185.127.255 BA
31.185.128.0 31.185.255.255 GB
31.186.0.0 31.186.31.255 TR
31.186.32.0 31.186.39.255 IE
31.186.40.0 31.186.47.255 IT
31.186.48.0 31.186.55.255 KG
31.186.56.0 31.186.79.255 RU
31.186.80.0 31.186.87.255 PL
31.186.88.0 31.186.95.255 NO
31.186.96.0 31.186.103.255 RU
31.186.104.0 31.186.111.255 GR
31.186.112.0 31.186.119.255 JE
31.186.120.0 31.186.127.255 DE
31.186.128.0 31.186.159.255 RU
31.186.160.0 31.186.175.255 NL
31.186.176.0 31.186.183.255 PS
31.186.184.0 31.186.191.255 CZ
31.186.192.0 31.186.223.255 PL
31.186.224.0 31.186.255.255 GB
31.187.0.0 31.187.63.255 PL
31.187.64.0 31.187.95.255 DE
31.187.96.0 31.187.103.255 RU
31.187.104.0 31.187.111.255 IT
31.187.112.0 31.187.127.255 DE
31.187.128.0 31.187.255.255 NL
31.188.0.0 31.191.255.255 IT
31.192.0.0 31.192.63.255 GE
31.192.64.0 31.192.95.255 CZ
31.192.104.0 31.192.111.255 RU
31.192.112.0 31.192.127.255 EU
31.192.128.0 31.192.191.255 RU
31.192.192.0 31.192.207.255 PT
31.192.208.0 31.192.215.255 TR
31.192.216.0 31.192.223.255 PL
31.192.224.0 31.192.231.255 SE
31.192.232.0 31.192.239.255 RU
31.192.240.0 31.192.247.255 GB
31.192.248.0 31.192.255.255 KG
31.193.0.0 31.193.15.255 GB
31.193.16.0 31.193.31.255 IT
31.193.32.0 31.193.39.255 SM
31.193.40.0 31.193.47.255 BE
31.193.48.0 31.193.55.255 FR
31.193.56.0 31.193.63.255 IT
31.193.64.0 31.193.79.255 SY
31.193.80.0 31.193.95.255 UA
31.193.96.0 31.193.103.255 PL
31.193.104.0 31.193.111.255 NL
31.193.112.0 31.193.119.255 IR
31.193.120.0 31.193.127.255 RU
31.193.128.0 31.193.143.255 GB
31.193.144.0 31.193.159.255 IR
31.193.160.0 31.193.167.255 AT
31.193.168.0 31.193.175.255 GB
31.193.176.0 31.193.183.255 BE
31.193.184.0 31.193.191.255 DK
31.193.192.0 31.193.199.255 LT
31.193.200.0 31.193.207.255 SE
31.193.208.0 31.193.215.255 CH
31.193.216.0 31.193.223.255 IE
31.193.224.0 31.193.231.255 ES
31.193.232.0 31.193.239.255 DK
31.193.240.0 31.193.247.255 FR
31.193.248.0 31.193.255.255 SE
31.194.0.0 31.199.255.255 IT
31.200.0.0 31.200.127.255 TR
31.200.128.0 31.200.191.255 IE
31.200.192.0 31.200.207.255 RU
31.200.216.0 31.200.239.255 RU
31.200.240.0 31.200.247.255 ES
31.200.248.0 31.200.255.255 RU
31.201.0.0 31.201.255.255 NL
31.202.0.0 31.202.255.255 UA
31.203.0.0 31.203.255.255 KW
31.204.0.0 31.204.63.255 RU
31.204.72.0 31.204.79.255 NO
31.204.80.0 31.204.87.255 FR
31.204.88.0 31.204.95.255 LU
31.204.96.0 31.204.111.255 RU
31.204.112.0 31.204.127.255 DE
31.204.128.0 31.204.159.255 NL
31.204.160.0 31.204.191.255 RU
31.204.192.0 31.204.255.255 ME
31.205.0.0 31.205.255.255 GB
31.206.0.0 31.206.255.255 TR
31.207.0.0 31.207.63.255 CZ
31.207.64.0 31.207.79.255 GB
31.207.80.0 31.207.87.255 TR
31.207.88.0 31.207.95.255 ES
31.207.96.0 31.207.127.255 IT
31.207.128.0 31.207.255.255 RU
31.208.0.0 31.209.63.255 SE
31.209.64.0 31.209.79.255 LT
31.209.80.0 31.209.95.255 DE
31.209.96.0 31.209.111.255 TR
31.209.112.0 31.209.127.255 DE
31.209.128.0 31.209.135.255 BE
31.209.144.0 31.209.159.255 IS
31.209.160.0 31.209.175.255 DE
31.209.176.0 31.209.183.255 SE
31.209.184.0 31.209.191.255 DE
31.209.192.0 31.209.255.255 IS
31.210.0.0 31.210.7.255 FR
31.210.8.0 31.210.15.255 HU
31.210.16.0 31.210.23.255 DE
31.210.24.0 31.210.31.255 GB
31.210.32.0 31.210.127.255 TR
31.210.128.0 31.210.135.255 GB
31.210.136.0 31.210.143.255 RU
31.210.144.0 31.210.151.255 ES
31.210.152.0 31.210.159.255 TR
31.210.160.0 31.210.167.255 DE
31.210.168.0 31.210.175.255 RU
31.210.176.0 31.210.191.255 IL
31.210.192.0 31.210.223.255 RU
31.210.224.0 31.210.231.255 ES
31.210.232.0 31.210.247.255 GB
31.210.248.0 31.210.255.255 SE
31.211.0.0 31.211.127.255 RU
31.211.128.0 31.211.159.255 BG
31.211.160.0 31.211.167.255 GB
31.211.168.0 31.211.175.255 NO
31.211.176.0 31.211.183.255 DE
31.211.184.0 31.211.191.255 ES
31.211.192.0 31.211.255.255 SE
31.212.0.0 31.213.255.255 DE
31.214.0.0 31.214.127.255 KW
31.214.128.0 31.214.255.255 DE
31.215.0.0 31.215.255.255 RO
31.216.0.0 31.216.15.255 GB
31.216.16.0 31.216.31.255 FR
31.216.32.0 31.216.39.255 SE
31.216.40.0 31.216.47.255 CH
31.216.48.0 31.216.55.255 GB
31.216.56.0 31.216.63.255 PL
31.216.64.0 31.216.127.255 CY
31.216.128.0 31.216.135.255 IT
31.216.136.0 31.216.143.255 SE
31.216.144.0 31.216.151.255 LU
31.216.152.0 31.216.159.255 IT
31.216.160.0 31.216.183.255 RU
31.216.184.0 31.216.191.255 BA
31.216.192.0 31.216.223.255 HR
31.216.224.0 31.216.231.255 SE
31.216.232.0 31.216.239.255 IE
31.216.240.0 31.216.255.255 IT
31.217.0.0 31.217.127.255 HR
31.218.0.0 31.219.255.255 AE
31.220.0.0 31.220.127.255 DE
31.220.128.0 31.220.135.255 RO
31.220.136.0 31.220.143.255 DE
31.220.144.0 31.220.151.255 PL
31.220.152.0 31.220.191.255 RU
31.220.192.0 31.221.127.255 GB
31.221.128.0 31.221.255.255 ES
31.222.0.0 31.222.15.255 CZ
31.222.16.0 31.222.23.255 PL
31.222.24.0 31.222.31.255 CH
31.222.32.0 31.222.39.255 RU
31.222.40.0 31.222.47.255 AL
31.222.48.0 31.222.79.255 GB
31.222.80.0 31.222.127.255 ES
31.222.128.0 31.222.191.255 GB
31.222.192.0 31.222.199.255 FR
31.222.200.0 31.222.207.255 GB
31.222.224.0 31.222.255.255 JO
31.223.0.0 31.223.127.255 TR
31.223.128.0 31.223.159.255 BA
31.223.160.0 31.223.175.255 NL
31.223.176.0 31.223.191.255 PS
31.223.192.0 31.223.207.255 KZ
31.223.208.0 31.223.223.255 BA
31.223.224.0 31.223.231.255 UA
31.223.232.0 31.223.239.255 HU
31.223.240.0 31.223.255.255 IT
31.224.0.0 31.255.255.255 DE
32.0.0.0 35.255.255.255 US
36.0.0.0 36.0.3.255 CN
36.0.4.0 36.0.7.255 NP
36.0.8.0 36.1.255.255 CN
36.2.0.0 36.3.255.255 JP
36.4.0.0 36.7.255.255 CN
36.8.0.0 36.15.255.255 JP
36.16.0.0 36.37.31.255 CN
36.37.32.0 36.37.35.255 HK
36.37.36.0 36.37.37.255 CN
36.37.39.0 36.37.63.255 CN
36.37.64.0 36.37.127.255 ID
36.37.128.0 36.37.255.255 KH
36.38.0.0 36.39.255.255 KR
36.40.0.0 36.49.255.255 CN
36.51.0.0 36.51.255.255 CN
36.52.0.0 36.55.255.255 JP
36.56.0.0 36.63.255.255 CN
36.64.0.0 36.95.255.255 ID
36.96.0.0 36.223.255.255 CN
36.224.0.0 36.239.255.255 TW
36.240.0.0 36.247.255.255 JP
36.248.0.0 36.251.255.255 CN
36.252.0.0 36.253.255.255 NP
36.254.0.0 36.254.255.255 CN
38.0.0.0 38.255.255.255 US
39.0.0.0 39.0.0.255 CN
39.0.1.0 39.0.1.255 AU
39.0.2.0 39.0.255.255 CN
39.1.0.0 39.1.255.255 TW
39.2.0.0 39.3.255.255 JP
39.4.0.0 39.7.255.255 KR
39.8.0.0 39.15.255.255 TW
39.16.0.0 39.31.255.255 KR
39.32.0.0 39.63.255.255 PK
39.64.0.0 39.111.255.255 CN
39.112.0.0 39.127.255.255 KR
39.128.0.0 39.191.255.255 CN
39.192.0.0 39.255.255.255 ID
40.0.0.0 40.255.255.255 US
41.0.0.0 41.31.255.255 ZA
41.32.0.0 41.47.255.255 EG
41.48.0.0 41.57.63.255 ZA
41.57.128.0 41.57.191.255 ZA
41.58.0.0 41.58.255.255 NG
41.59.0.0 41.59.255.255 TZ
41.60.0.0 41.60.255.255 ZM
41.61.0.0 41.61.255.255 ZA
41.62.0.0 41.62.255.255 SN
41.63.0.0 41.63.63.255 ZM
41.63.64.0 41.63.127.255 ZA
41.63.128.0 41.63.159.255 MG
41.63.160.0 41.63.191.255 AO
41.63.192.0 41.63.255.255 NA
41.64.0.0 41.65.255.255 EG
41.66.0.0 41.66.63.255 CI
41.66.64.0 41.66.191.255 ZA
41.66.192.0 41.66.255.255 GH
41.67.0.0 41.67.63.255 SD
41.67.64.0 41.67.127.255 EG
41.67.128.0 41.67.191.255 NG
41.67.192.0 41.67.255.255 CM
41.68.0.0 41.69.255.255 EG
41.70.0.0 41.70.127.255 MW
41.70.128.0 41.70.255.255 AO
41.71.0.0 41.71.127.255 ZA
41.71.128.0 41.71.255.255 NG
41.72.0.0 41.72.63.255 AO
41.72.64.0 41.72.95.255 EG
41.72.96.0 41.72.127.255 ZM
41.72.128.0 41.72.159.255 ZA
41.72.160.0 41.72.223.255 KE
41.72.224.0 41.72.255.255 GA
41.73.0.0 41.73.31.255 NG
41.73.32.0 41.73.63.255 ZA
41.73.64.0 41.73.95.255 TZ
41.73.96.0 41.73.127.255 ML
41.73.128.0 41.73.159.255 NG
41.73.160.0 41.73.223.255 TZ
41.73.224.0 41.73.255.255 NG
41.74.0.0 41.74.15.255 BJ
41.74.16.0 41.74.31.255 MG
41.74.32.0 41.74.47.255 TD
41.74.48.0 41.74.63.255 BW
41.74.64.0 41.74.79.255 LY
41.74.80.0 41.74.95.255 GH
41.74.96.0 41.74.111.255 ZA
41.74.112.0 41.74.127.255 TZ
41.74.128.0 41.74.143.255 CV
41.74.144.0 41.74.159.255 ZA
41.74.160.0 41.74.175.255 RW
41.74.176.0 41.74.207.255 ZA
41.74.208.0 41.74.223.255 MG
41.74.224.0 41.74.239.255 ZA
41.74.240.0 41.74.255.255 AO
41.75.0.0 41.75.15.255 BW
41.75.16.0 41.75.31.255 NG
41.75.32.0 41.75.47.255 KE
41.75.48.0 41.75.63.255 GH
41.75.64.0 41.75.79.255 CG
41.75.80.0 41.75.95.255 NG
41.75.96.0 41.75.111.255 ZA
41.75.112.0 41.75.127.255 MW
41.75.128.0 41.75.143.255 ZA
41.75.144.0 41.75.159.255 KE
41.75.160.0 41.75.175.255 UG
41.75.176.0 41.75.191.255 KE
41.75.192.0 41.75.207.255 NG
41.75.208.0 41.75.223.255 TZ
41.75.224.0 41.75.239.255 ZA
41.75.240.0 41.75.255.255 ZM
41.76.0.0 41.76.7.255 MZ
41.76.8.0 41.76.15.255 GM
41.76.16.0 41.76.23.255 LS
41.76.24.0 41.76.31.255 GH
41.76.32.0 41.76.39.255 ZA
41.76.40.0 41.76.47.255 MU
41.76.48.0 41.76.55.255 MW
41.76.56.0 41.76.63.255 ZA
41.76.64.0 41.76.87.255 NG
41.76.88.0 41.76.95.255 TZ
41.76.96.0 41.76.119.255 ZA
41.76.120.0 41.76.127.255 GA
41.76.128.0 41.76.135.255 ZA
41.76.136.0 41.76.143.255 CG
41.76.144.0 41.76.151.255 MZ
41.76.152.0 41.76.159.255 NG
41.76.160.0 41.76.167.255 UG
41.76.168.0 41.76.175.255 KE
41.76.176.0 41.76.183.255 ZA
41.76.184.0 41.76.191.255 KE
41.76.192.0 41.76.199.255 NG
41.76.200.0 41.76.231.255 ZA
41.76.232.0 41.76.239.255 ZW
41.76.240.0 41.76.247.255 BW
41.76.248.0 41.76.255.255 NG
41.77.0.0 41.77.7.255 ZM
41.77.8.0 41.77.15.255 MW
41.77.16.0 41.77.23.255 MG
41.77.24.0 41.77.31.255 ZA
41.77.32.0 41.77.39.255 MZ
41.77.40.0 41.77.47.255 NG
41.77.48.0 41.77.63.255 ZA
41.77.64.0 41.77.71.255 GH
41.77.72.0 41.77.79.255 UG
41.77.80.0 41.77.87.255 CM
41.77.88.0 41.77.95.255 BW
41.77.96.0 41.77.111.255 ZA
41.77.112.0 41.77.119.255 MA
41.77.120.0 41.77.127.255 GA
41.77.224.0 41.77.231.255 TZ
41.77.240.0 41.77.247.255 MZ
41.77.248.0 41.77.255.255 EG
41.78.0.0 41.78.3.255 TZ
41.78.4.0 41.78.7.255 ZA
41.78.8.0 41.78.15.255 NG
41.78.16.0 41.78.19.255 AO
41.78.20.0 41.78.23.255 EG
41.78.24.0 41.78.27.255 KE
41.78.28.0 41.78.39.255 ZA
41.78.40.0 41.78.43.255 GH
41.78.44.0 41.78.47.255 ZW
41.78.48.0 41.78.51.255 BF
41.78.56.0 41.78.59.255 MW
41.78.60.0 41.78.63.255 EG
41.78.64.0 41.78.67.255 TZ
41.78.68.0 41.78.71.255 SL
41.78.72.0 41.78.75.255 SO
41.78.76.0 41.78.79.255 ZW
41.78.80.0 41.78.83.255 NG
41.78.84.0 41.78.87.255 SL
41.78.88.0 41.78.91.255 NG
41.78.92.0 41.78.95.255 BW
41.78.96.0 41.78.99.255 GA
41.78.100.0 41.78.103.255 NG
41.78.104.0 41.78.107.255 CD
41.78.108.0 41.78.111.255 SD
41.78.112.0 41.78.115.255 ZM
41.78.116.0 41.78.119.255 NE
41.78.120.0 41.78.123.255 CF
41.78.124.0 41.78.127.255 GH
41.78.128.0 41.78.131.255 ZA
41.78.132.0 41.78.135.255 SZ
41.78.136.0 41.78.139.255 TG
41.78.140.0 41.78.143.255 ZA
41.78.144.0 41.78.147.255 GH
41.78.148.0 41.78.151.255 EG
41.78.152.0 41.78.155.255 GA
41.78.156.0 41.78.159.255 NG
41.78.160.0 41.78.163.255 UG
41.78.164.0 41.78.167.255 ZA
41.78.168.0 41.78.171.255 TZ
41.78.172.0 41.78.175.255 NG
41.78.176.0 41.78.179.255 KE
41.78.180.0 41.78.191.255 ZA
41.78.196.0 41.78.199.255 CD
41.78.200.0 41.78.203.255 ZA
41.78.204.0 41.78.207.255 CM
41.78.208.0 41.78.211.255 NG
41.78.212.0 41.78.215.255 ZA
41.78.216.0 41.78.219.255 MW
41.78.220.0 41.78.223.255 ZA
41.78.224.0 41.78.227.255 NG
41.78.228.0 41.78.235.255 ZA
41.78.236.0 41.78.239.255 ZW
41.78.240.0 41.78.243.255 GA
41.78.244.0 41.78.247.255 ZA
41.78.248.0 41.78.251.255 MW
41.78.252.0 41.78.255.255 NG
41.79.0.0 41.79.3.255 ZW
41.79.4.0 41.79.7.255 NG
41.79.8.0 41.79.11.255 KE
41.79.12.0 41.79.15.255 ZW
41.79.16.0 41.79.23.255 ZA
41.79.24.0 41.79.27.255 SD
41.79.28.0 41.79.31.255 ZW
41.79.32.0 41.79.35.255 BW
41.79.36.0 41.79.43.255 ZA
41.79.44.0 41.79.47.255 BI
41.79.48.0 41.79.51.255 GQ
41.79.52.0 41.79.55.255 NA
41.79.56.0 41.79.59.255 ZW
41.79.60.0 41.79.63.255 SC
41.79.64.0 41.79.67.255 NG
41.79.68.0 41.79.71.255 TZ
41.79.72.0 41.79.83.255 ZA
41.79.84.0 41.79.87.255 GH
41.79.88.0 41.79.91.255 MW
41.79.92.0 41.79.95.255 ZA
41.79.228.0 41.79.231.255 KE
41.79.232.0 41.79.235.255 CD
41.79.236.0 41.79.239.255 GN
41.79.240.0 41.79.243.255 ZA
41.79.244.0 41.79.247.255 MZ
41.79.248.0 41.79.251.255 TZ
41.79.252.0 41.81.255.255 KE
41.82.0.0 41.83.255.255 SN
41.84.0.0 41.84.127.255 ZA
41.84.128.0 41.84.159.255 KE
41.84.160.0 41.84.191.255 NG
41.84.192.0 41.84.223.255 UG
41.84.224.0 41.84.255.255 SZ
41.85.0.0 41.85.159.255 ZA
41.85.160.0 41.85.191.255 BJ
41.85.192.0 41.85.223.255 ZW
41.85.224.0 41.85.255.255 ZA
41.86.0.0 41.86.31.255 LR
41.86.32.0 41.86.63.255 SC
41.86.64.0 41.86.127.255 ZA
41.86.128.0 41.86.159.255 NG
41.86.160.0 41.86.191.255 TZ
41.86.192.0 41.86.223.255 ZA
41.86.224.0 41.86.255.255 BJ
41.87.0.0 41.87.31.255 MW
41.87.32.0 41.87.63.255 KE
41.87.64.0 41.87.95.255 NG
